Istasyon_No|Istasyon_Adi|YIL|AY|AYLIK_ORTALAMA_RUZGAR_HIZI
17186|MAN?SA|2020|6|0.8
17186|MAN?SA|2020|7|1.1
17186|MAN?SA|2020|8|1.0
17186|MAN?SA|2020|9|1.0
17186|MAN?SA|2020|10|0.3
17186|MAN?SA|2020|11|0.8
17186|MAN?SA|2020|12|0.5
17186|MAN?SA|2021|1|1.3
17186|MAN?SA|2021|2|1.2
17186|MAN?SA|2021|3|1.0
17186|MAN?SA|2021|4|1.1
17186|MAN?SA|2021|5|1.1
17186|MAN?SA|2021|6|0.8
17227|AYDIN ?ILDIR HAVAL?MANI|2010|1|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2010|2|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2010|3|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2010|4|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2010|5|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2010|6|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2010|7|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2010|8|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2010|9|4.1
17227|AYDIN ?ILDIR HAVAL?MANI|2010|10|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2010|11|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2010|12|3.4
17227|AYDIN ?ILDIR HAVAL?MANI|2011|1|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2011|2|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2011|3|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2011|4|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2011|5|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2011|6|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2011|7|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2011|8|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2011|9|2.8
17227|AYDIN ?ILDIR HAVAL?MANI|2011|10|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2011|11|2.8
17227|AYDIN ?ILDIR HAVAL?MANI|2011|12|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2012|1|4.6
17227|AYDIN ?ILDIR HAVAL?MANI|2012|2|3.9
17227|AYDIN ?ILDIR HAVAL?MANI|2012|3|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2012|4|3.4
17227|AYDIN ?ILDIR HAVAL?MANI|2012|5|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2012|6|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2012|7|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2012|8|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2012|9|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2012|10|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2012|11|2.6
17227|AYDIN ?ILDIR HAVAL?MANI|2012|12|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2013|1|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2013|2|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2013|3|3.4
17227|AYDIN ?ILDIR HAVAL?MANI|2013|4|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2013|5|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2013|6|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2013|7|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2013|8|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2013|9|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2013|10|2.8
17227|AYDIN ?ILDIR HAVAL?MANI|2013|11|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2013|12|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2014|1|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2014|2|2.8
17227|AYDIN ?ILDIR HAVAL?MANI|2014|3|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2014|4|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2014|5|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2014|6|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2014|7|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2014|8|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2014|9|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2014|10|2.6
17227|AYDIN ?ILDIR HAVAL?MANI|2014|11|2.6
17227|AYDIN ?ILDIR HAVAL?MANI|2014|12|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2015|1|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2015|2|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2015|3|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2015|4|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2015|5|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2015|6|2.8
17227|AYDIN ?ILDIR HAVAL?MANI|2015|7|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2015|8|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2015|9|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2015|10|2.6
17227|AYDIN ?ILDIR HAVAL?MANI|2015|11|2.6
17227|AYDIN ?ILDIR HAVAL?MANI|2015|12|2.3
17227|AYDIN ?ILDIR HAVAL?MANI|2016|1|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2016|2|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2016|3|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2016|4|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2016|5|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2016|6|3.4
17227|AYDIN ?ILDIR HAVAL?MANI|2016|7|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2016|8|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2016|9|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2016|10|2.8
17227|AYDIN ?ILDIR HAVAL?MANI|2016|11|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2016|12|2.6
17227|AYDIN ?ILDIR HAVAL?MANI|2017|1|3.8
17227|AYDIN ?ILDIR HAVAL?MANI|2017|2|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2017|3|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2017|4|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2017|5|3.1
17227|AYDIN ?ILDIR HAVAL?MANI|2017|6|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2017|7|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2017|8|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2017|9|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2017|10|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2017|11|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2017|12|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2018|1|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2018|2|3.4
17227|AYDIN ?ILDIR HAVAL?MANI|2018|3|4.2
17227|AYDIN ?ILDIR HAVAL?MANI|2018|4|3.8
17227|AYDIN ?ILDIR HAVAL?MANI|2018|5|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2018|6|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2018|7|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2018|8|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2018|9|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2018|10|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2018|11|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2018|12|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2019|1|4.1
17227|AYDIN ?ILDIR HAVAL?MANI|2019|2|4.0
17227|AYDIN ?ILDIR HAVAL?MANI|2019|3|4.0
17227|AYDIN ?ILDIR HAVAL?MANI|2019|4|3.3
17227|AYDIN ?ILDIR HAVAL?MANI|2019|5|3.9
17227|AYDIN ?ILDIR HAVAL?MANI|2019|6|3.0
17227|AYDIN ?ILDIR HAVAL?MANI|2019|7|3.8
17227|AYDIN ?ILDIR HAVAL?MANI|2019|8|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2019|9|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2019|10|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2019|11|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2019|12|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2020|1|4.0
17227|AYDIN ?ILDIR HAVAL?MANI|2020|2|4.4
17227|AYDIN ?ILDIR HAVAL?MANI|2020|3|3.9
17227|AYDIN ?ILDIR HAVAL?MANI|2020|4|3.2
17227|AYDIN ?ILDIR HAVAL?MANI|2020|5|3.8
17227|AYDIN ?ILDIR HAVAL?MANI|2020|6|4.7
17227|AYDIN ?ILDIR HAVAL?MANI|2020|7|4.8
17227|AYDIN ?ILDIR HAVAL?MANI|2020|8|4.5
17227|AYDIN ?ILDIR HAVAL?MANI|2020|9|4.5
17227|AYDIN ?ILDIR HAVAL?MANI|2020|10|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2020|11|3.7
17227|AYDIN ?ILDIR HAVAL?MANI|2020|12|2.9
17227|AYDIN ?ILDIR HAVAL?MANI|2021|1|3.6
17227|AYDIN ?ILDIR HAVAL?MANI|2021|2|4.0
17227|AYDIN ?ILDIR HAVAL?MANI|2021|3|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2021|4|3.5
17227|AYDIN ?ILDIR HAVAL?MANI|2021|5|4.0
17227|AYDIN ?ILDIR HAVAL?MANI|2021|6|3.6
17237|DEN?ZL?|1960|1|1.8
17237|DEN?ZL?|1960|2|1.8
17237|DEN?ZL?|1960|3|1.2
17237|DEN?ZL?|1960|4|0.9
17237|DEN?ZL?|1960|5|1.3
17237|DEN?ZL?|1960|6|1.1
17237|DEN?ZL?|1960|7|1.0
17237|DEN?ZL?|1960|8|1.2
17237|DEN?ZL?|1960|9|1.0
17237|DEN?ZL?|1960|10|1.1
17237|DEN?ZL?|1960|11|0.7
17237|DEN?ZL?|1960|12|1.1
17237|DEN?ZL?|1961|1|1.0
17237|DEN?ZL?|1961|2|1.4
17237|DEN?ZL?|1961|3|1.7
17237|DEN?ZL?|1961|4|1.1
17237|DEN?ZL?|1961|5|1.5
17237|DEN?ZL?|1961|6|0.8
17237|DEN?ZL?|1961|7|0.9
17237|DEN?ZL?|1961|8|0.3
17237|DEN?ZL?|1961|9|0.3
17237|DEN?ZL?|1961|10|0.5
17237|DEN?ZL?|1961|11|1.3
17237|DEN?ZL?|1961|12|0.7
17237|DEN?ZL?|1962|1|0.9
17237|DEN?ZL?|1962|2|1.6
17237|DEN?ZL?|1962|3|2.3
17237|DEN?ZL?|1962|4|1.6
17237|DEN?ZL?|1962|5|0.8
17237|DEN?ZL?|1962|6|1.3
17237|DEN?ZL?|1962|7|1.3
17237|DEN?ZL?|1962|8|1.0
17237|DEN?ZL?|1962|9|0.8
17237|DEN?ZL?|1962|10|0.9
17237|DEN?ZL?|1962|11|1.0
17237|DEN?ZL?|1962|12|2.8
17237|DEN?ZL?|1963|1|2.3
17237|DEN?ZL?|1963|2|2.5
17237|DEN?ZL?|1963|3|2.2
17237|DEN?ZL?|1963|4|1.7
17237|DEN?ZL?|1963|5|1.1
17237|DEN?ZL?|1963|6|1.3
17237|DEN?ZL?|1963|7|1.4
17237|DEN?ZL?|1963|8|0.8
17237|DEN?ZL?|1963|9|1.1
17237|DEN?ZL?|1963|10|0.8
17237|DEN?ZL?|1963|11|0.9
17237|DEN?ZL?|1963|12|3.4
17237|DEN?ZL?|1964|1|1.5
17237|DEN?ZL?|1964|2|3.1
17237|DEN?ZL?|1964|3|1.6
17237|DEN?ZL?|1964|4|3.4
17237|DEN?ZL?|1964|5|1.4
17237|DEN?ZL?|1964|6|1.3
17237|DEN?ZL?|1964|7|1.5
17237|DEN?ZL?|1964|8|1.2
17237|DEN?ZL?|1964|9|1.0
17237|DEN?ZL?|1964|10|1.0
17237|DEN?ZL?|1964|11|1.0
17237|DEN?ZL?|1964|12|1.9
17237|DEN?ZL?|1965|1|1.9
17237|DEN?ZL?|1965|2|2.6
17237|DEN?ZL?|1965|3|1.6
17237|DEN?ZL?|1965|4|2.4
17237|DEN?ZL?|1965|5|1.2
17237|DEN?ZL?|1965|6|1.1
17237|DEN?ZL?|1965|7|1.3
17237|DEN?ZL?|1965|8|0.8
17237|DEN?ZL?|1965|9|0.6
17237|DEN?ZL?|1965|10|0.7
17237|DEN?ZL?|1965|11|2.0
17237|DEN?ZL?|1965|12|1.8
17237|DEN?ZL?|1966|1|2.0
17237|DEN?ZL?|1966|2|1.7
17237|DEN?ZL?|1966|3|2.5
17237|DEN?ZL?|1966|4|1.8
17237|DEN?ZL?|1966|5|1.4
17237|DEN?ZL?|1966|6|1.5
17237|DEN?ZL?|1966|7|1.3
17237|DEN?ZL?|1966|8|1.2
17237|DEN?ZL?|1966|9|0.9
17237|DEN?ZL?|1966|10|0.9
17237|DEN?ZL?|1966|11|1.1
17237|DEN?ZL?|1966|12|2.0
17237|DEN?ZL?|1967|1|2.2
17237|DEN?ZL?|1967|2|1.3
17237|DEN?ZL?|1967|3|1.8
17237|DEN?ZL?|1967|4|1.5
17237|DEN?ZL?|1967|5|1.3
17237|DEN?ZL?|1967|6|1.3
17237|DEN?ZL?|1967|7|1.2
17237|DEN?ZL?|1967|8|1.1
17237|DEN?ZL?|1967|9|0.9
17237|DEN?ZL?|1967|10|0.9
17237|DEN?ZL?|1967|11|1.1
17237|DEN?ZL?|1967|12|2.4
17237|DEN?ZL?|1968|1|3.0
17237|DEN?ZL?|1968|2|1.8
17237|DEN?ZL?|1968|3|1.9
17237|DEN?ZL?|1968|4|1.4
17237|DEN?ZL?|1968|5|1.1
17237|DEN?ZL?|1968|6|1.2
17237|DEN?ZL?|1968|7|1.3
17237|DEN?ZL?|1968|8|1.1
17237|DEN?ZL?|1968|9|1.1
17237|DEN?ZL?|1968|10|0.9
17237|DEN?ZL?|1968|11|1.0
17237|DEN?ZL?|1968|12|1.6
17237|DEN?ZL?|1969|1|1.6
17237|DEN?ZL?|1969|2|1.7
17237|DEN?ZL?|1969|3|1.4
17237|DEN?ZL?|1969|4|1.7
17237|DEN?ZL?|1969|5|1.2
17237|DEN?ZL?|1969|6|1.5
17237|DEN?ZL?|1969|7|1.6
17237|DEN?ZL?|1969|8|1.1
17237|DEN?ZL?|1969|9|1.0
17237|DEN?ZL?|1969|10|0.9
17237|DEN?ZL?|1969|11|1.5
17237|DEN?ZL?|1969|12|2.1
17237|DEN?ZL?|1970|1|1.5
17237|DEN?ZL?|1970|2|2.5
17237|DEN?ZL?|1970|3|2.3
17237|DEN?ZL?|1970|4|1.7
17237|DEN?ZL?|1970|5|1.8
17237|DEN?ZL?|1970|6|1.4
17237|DEN?ZL?|1970|7|1.2
17237|DEN?ZL?|1970|8|1.3
17237|DEN?ZL?|1970|9|1.2
17237|DEN?ZL?|1970|10|1.4
17237|DEN?ZL?|1970|11|1.3
17237|DEN?ZL?|1970|12|1.5
17237|DEN?ZL?|1971|1|1.4
17237|DEN?ZL?|1971|2|1.7
17237|DEN?ZL?|1971|3|2.1
17237|DEN?ZL?|1971|4|1.7
17237|DEN?ZL?|1971|5|1.4
17237|DEN?ZL?|1971|6|1.4
17237|DEN?ZL?|1971|7|1.4
17237|DEN?ZL?|1971|8|1.3
17237|DEN?ZL?|1971|9|1.1
17237|DEN?ZL?|1971|10|1.3
17237|DEN?ZL?|1971|11|1.6
17237|DEN?ZL?|1971|12|1.8
17237|DEN?ZL?|1972|1|1.2
17237|DEN?ZL?|1972|2|1.5
17237|DEN?ZL?|1972|3|1.5
17237|DEN?ZL?|1972|4|1.6
17237|DEN?ZL?|1972|5|1.3
17237|DEN?ZL?|1972|6|1.3
17237|DEN?ZL?|1972|7|1.2
17237|DEN?ZL?|1972|8|1.3
17237|DEN?ZL?|1972|9|1.4
17237|DEN?ZL?|1972|10|1.1
17237|DEN?ZL?|1972|11|1.4
17237|DEN?ZL?|1972|12|1.2
17237|DEN?ZL?|1973|1|1.4
17237|DEN?ZL?|1973|2|2.0
17237|DEN?ZL?|1973|3|2.0
17237|DEN?ZL?|1973|4|1.2
17237|DEN?ZL?|1973|5|1.4
17237|DEN?ZL?|1973|6|1.6
17237|DEN?ZL?|1973|7|1.4
17237|DEN?ZL?|1973|8|1.4
17237|DEN?ZL?|1973|9|1.0
17237|DEN?ZL?|1973|10|1.0
17237|DEN?ZL?|1973|11|1.5
17237|DEN?ZL?|1973|12|1.4
17237|DEN?ZL?|1974|1|1.4
17237|DEN?ZL?|1974|2|1.8
17237|DEN?ZL?|1974|3|1.4
17237|DEN?ZL?|1974|4|1.7
17237|DEN?ZL?|1974|5|1.6
17237|DEN?ZL?|1974|6|1.6
17237|DEN?ZL?|1974|7|1.7
17237|DEN?ZL?|1974|8|1.5
17237|DEN?ZL?|1974|9|1.3
17237|DEN?ZL?|1974|10|1.2
17237|DEN?ZL?|1974|11|1.3
17237|DEN?ZL?|1974|12|1.5
17237|DEN?ZL?|1975|1|1.4
17237|DEN?ZL?|1975|2|1.6
17237|DEN?ZL?|1975|3|1.6
17237|DEN?ZL?|1975|4|1.2
17237|DEN?ZL?|1975|5|1.2
17237|DEN?ZL?|1975|6|1.4
17237|DEN?ZL?|1975|7|1.5
17237|DEN?ZL?|1975|8|1.2
17237|DEN?ZL?|1975|9|1.3
17237|DEN?ZL?|1975|10|1.1
17237|DEN?ZL?|1975|11|1.4
17237|DEN?ZL?|1975|12|1.3
17237|DEN?ZL?|1976|1|1.5
17237|DEN?ZL?|1976|2|1.6
17237|DEN?ZL?|1976|3|1.2
17237|DEN?ZL?|1976|4|1.5
17237|DEN?ZL?|1976|5|1.2
17237|DEN?ZL?|1976|6|1.6
17237|DEN?ZL?|1976|7|1.4
17237|DEN?ZL?|1976|8|1.5
17237|DEN?ZL?|1976|9|1.2
17237|DEN?ZL?|1976|10|1.0
17237|DEN?ZL?|1976|11|1.1
17237|DEN?ZL?|1976|12|1.6
17237|DEN?ZL?|1977|1|1.3
17237|DEN?ZL?|1977|2|1.6
17237|DEN?ZL?|1977|3|1.6
17237|DEN?ZL?|1977|4|1.9
17237|DEN?ZL?|1977|5|1.6
17237|DEN?ZL?|1977|6|1.6
17237|DEN?ZL?|1977|7|1.7
17237|DEN?ZL?|1977|8|1.4
17237|DEN?ZL?|1977|9|1.2
17237|DEN?ZL?|1977|10|1.2
17237|DEN?ZL?|1977|11|1.6
17237|DEN?ZL?|1977|12|1.6
17237|DEN?ZL?|1978|1|1.3
17237|DEN?ZL?|1978|2|1.7
17237|DEN?ZL?|1978|3|1.9
17237|DEN?ZL?|1978|4|1.2
17237|DEN?ZL?|1978|5|1.5
17237|DEN?ZL?|1978|6|1.5
17237|DEN?ZL?|1978|7|1.6
17237|DEN?ZL?|1978|8|1.4
17237|DEN?ZL?|1978|9|1.2
17237|DEN?ZL?|1978|10|0.9
17237|DEN?ZL?|1978|11|1.2
17237|DEN?ZL?|1978|12|1.2
17237|DEN?ZL?|1979|1|1.7
17237|DEN?ZL?|1979|2|1.6
17237|DEN?ZL?|1979|3|1.3
17237|DEN?ZL?|1979|4|1.6
17237|DEN?ZL?|1979|5|1.0
17237|DEN?ZL?|1979|6|1.2
17237|DEN?ZL?|1979|7|1.6
17237|DEN?ZL?|1979|8|1.1
17237|DEN?ZL?|1979|9|1.0
17237|DEN?ZL?|1979|10|0.8
17237|DEN?ZL?|1979|11|1.1
17237|DEN?ZL?|1979|12|1.3
17237|DEN?ZL?|1980|1|1.5
17237|DEN?ZL?|1980|2|1.1
17237|DEN?ZL?|1980|3|1.4
17237|DEN?ZL?|1980|4|1.7
17237|DEN?ZL?|1980|5|1.4
17237|DEN?ZL?|1980|6|1.3
17237|DEN?ZL?|1980|7|1.3
17237|DEN?ZL?|1980|8|1.2
17237|DEN?ZL?|1980|9|1.1
17237|DEN?ZL?|1980|10|0.9
17237|DEN?ZL?|1980|11|1.1
17237|DEN?ZL?|1980|12|1.6
17237|DEN?ZL?|1981|1|1.3
17237|DEN?ZL?|1981|2|1.4
17237|DEN?ZL?|1981|3|1.5
17237|DEN?ZL?|1981|4|1.3
17237|DEN?ZL?|1981|5|1.2
17237|DEN?ZL?|1981|6|1.1
17237|DEN?ZL?|1981|7|1.4
17237|DEN?ZL?|1981|8|1.1
17237|DEN?ZL?|1981|9|0.9
17237|DEN?ZL?|1981|10|0.9
17237|DEN?ZL?|1981|11|1.2
17237|DEN?ZL?|1981|12|1.8
17237|DEN?ZL?|1982|1|1.0
17237|DEN?ZL?|1982|2|1.1
17237|DEN?ZL?|1982|3|1.3
17237|DEN?ZL?|1982|4|1.3
17237|DEN?ZL?|1982|5|1.2
17237|DEN?ZL?|1982|6|1.2
17237|DEN?ZL?|1982|7|1.5
17237|DEN?ZL?|1982|8|1.2
17237|DEN?ZL?|1982|9|0.8
17237|DEN?ZL?|1982|10|0.8
17237|DEN?ZL?|1982|11|1.0
17237|DEN?ZL?|1982|12|1.2
17237|DEN?ZL?|1983|1|1.1
17237|DEN?ZL?|1983|2|1.4
17237|DEN?ZL?|1983|3|1.2
17237|DEN?ZL?|1983|4|1.2
17237|DEN?ZL?|1983|5|1.0
17237|DEN?ZL?|1983|6|1.2
17237|DEN?ZL?|1983|7|1.1
17237|DEN?ZL?|1983|8|1.1
17237|DEN?ZL?|1983|9|0.8
17237|DEN?ZL?|1983|10|0.8
17237|DEN?ZL?|1983|11|0.8
17237|DEN?ZL?|1983|12|0.7
17237|DEN?ZL?|1984|1|1.1
17237|DEN?ZL?|1984|2|1.0
17237|DEN?ZL?|1984|3|1.4
17237|DEN?ZL?|1984|4|1.0
17237|DEN?ZL?|1984|5|1.0
17237|DEN?ZL?|1984|6|1.3
17237|DEN?ZL?|1984|7|1.4
17237|DEN?ZL?|1984|8|1.1
17237|DEN?ZL?|1984|9|0.7
17237|DEN?ZL?|1984|10|0.7
17237|DEN?ZL?|1984|11|0.8
17237|DEN?ZL?|1984|12|0.8
17237|DEN?ZL?|1985|1|1.0
17237|DEN?ZL?|1985|2|1.3
17237|DEN?ZL?|1985|3|0.7
17237|DEN?ZL?|1985|4|1.0
17237|DEN?ZL?|1985|5|0.8
17237|DEN?ZL?|1985|6|1.0
17237|DEN?ZL?|1985|7|1.3
17237|DEN?ZL?|1985|8|0.8
17237|DEN?ZL?|1985|9|0.9
17237|DEN?ZL?|1985|10|0.9
17237|DEN?ZL?|1985|11|1.1
17237|DEN?ZL?|1985|12|0.8
17237|DEN?ZL?|1986|1|1.2
17237|DEN?ZL?|1986|2|1.3
17237|DEN?ZL?|1986|3|0.8
17237|DEN?ZL?|1986|4|1.0
17237|DEN?ZL?|1986|5|1.1
17237|DEN?ZL?|1986|6|1.0
17237|DEN?ZL?|1986|7|1.2
17237|DEN?ZL?|1986|8|0.7
17237|DEN?ZL?|1986|9|0.7
17237|DEN?ZL?|1986|10|0.8
17237|DEN?ZL?|1986|11|0.8
17237|DEN?ZL?|1986|12|1.1
17237|DEN?ZL?|1987|1|1.4
17237|DEN?ZL?|1987|2|1.0
17237|DEN?ZL?|1987|3|1.1
17237|DEN?ZL?|1987|4|1.2
17237|DEN?ZL?|1987|5|0.9
17237|DEN?ZL?|1987|6|1.0
17237|DEN?ZL?|1987|7|0.9
17237|DEN?ZL?|1987|8|1.1
17237|DEN?ZL?|1987|9|0.6
17237|DEN?ZL?|1987|10|0.8
17237|DEN?ZL?|1987|11|0.8
17237|DEN?ZL?|1987|12|1.0
17237|DEN?ZL?|1988|1|0.8
17237|DEN?ZL?|1988|2|1.0
17237|DEN?ZL?|1988|3|1.1
17237|DEN?ZL?|1988|4|0.7
17237|DEN?ZL?|1988|5|0.8
17237|DEN?ZL?|1988|6|0.9
17237|DEN?ZL?|1988|7|1.1
17237|DEN?ZL?|1988|8|0.8
17237|DEN?ZL?|1988|9|0.7
17237|DEN?ZL?|1988|10|0.6
17237|DEN?ZL?|1988|11|0.9
17237|DEN?ZL?|1988|12|0.9
17237|DEN?ZL?|1989|1|0.8
17237|DEN?ZL?|1989|2|1.0
17237|DEN?ZL?|1989|3|0.9
17237|DEN?ZL?|1989|4|0.9
17237|DEN?ZL?|1989|5|0.9
17237|DEN?ZL?|1989|6|1.0
17237|DEN?ZL?|1989|7|1.1
17237|DEN?ZL?|1989|8|0.7
17237|DEN?ZL?|1989|9|0.8
17237|DEN?ZL?|1989|10|0.6
17237|DEN?ZL?|1989|11|0.8
17237|DEN?ZL?|1989|12|0.7
17237|DEN?ZL?|1990|1|0.7
17237|DEN?ZL?|1990|2|1.0
17237|DEN?ZL?|1990|3|0.8
17237|DEN?ZL?|1990|4|0.9
17237|DEN?ZL?|1990|5|0.7
17237|DEN?ZL?|1990|6|0.9
17237|DEN?ZL?|1990|7|1.0
17237|DEN?ZL?|1990|8|0.8
17237|DEN?ZL?|1990|9|0.6
17237|DEN?ZL?|1990|10|0.5
17237|DEN?ZL?|1990|11|0.6
17237|DEN?ZL?|1990|12|0.4
17237|DEN?ZL?|1991|1|0.4
17237|DEN?ZL?|1991|2|0.7
17237|DEN?ZL?|1991|3|0.5
17237|DEN?ZL?|1991|4|0.7
17237|DEN?ZL?|1991|5|0.7
17237|DEN?ZL?|1991|6|0.9
17237|DEN?ZL?|1991|7|0.8
17237|DEN?ZL?|1991|8|0.8
17237|DEN?ZL?|1991|9|0.6
17237|DEN?ZL?|1991|10|0.4
17237|DEN?ZL?|1991|11|0.5
17237|DEN?ZL?|1991|12|0.8
17237|DEN?ZL?|1992|1|0.5
17237|DEN?ZL?|1992|2|0.9
17237|DEN?ZL?|1992|3|0.7
17237|DEN?ZL?|1992|4|0.7
17237|DEN?ZL?|1992|5|0.6
17237|DEN?ZL?|1992|6|0.8
17237|DEN?ZL?|1992|7|0.8
17237|DEN?ZL?|1992|8|0.5
17237|DEN?ZL?|1992|9|0.6
17237|DEN?ZL?|1992|10|0.5
17237|DEN?ZL?|1992|11|0.5
17237|DEN?ZL?|1992|12|0.5
17237|DEN?ZL?|1993|1|0.4
17237|DEN?ZL?|1993|2|0.8
17237|DEN?ZL?|1993|3|0.6
17237|DEN?ZL?|1993|4|0.7
17237|DEN?ZL?|1993|5|0.5
17237|DEN?ZL?|1993|6|0.8
17237|DEN?ZL?|1993|7|1.3
17237|DEN?ZL?|1993|8|1.4
17237|DEN?ZL?|1993|9|1.3
17237|DEN?ZL?|1993|10|1.0
17237|DEN?ZL?|1993|11|1.2
17237|DEN?ZL?|1993|12|1.1
17237|DEN?ZL?|1994|1|1.0
17237|DEN?ZL?|1994|2|1.2
17237|DEN?ZL?|1994|3|1.5
17237|DEN?ZL?|1994|4|1.4
17237|DEN?ZL?|1994|5|1.3
17237|DEN?ZL?|1994|6|1.7
17237|DEN?ZL?|1994|7|1.4
17237|DEN?ZL?|1994|8|1.4
17237|DEN?ZL?|1994|9|1.0
17237|DEN?ZL?|1994|10|0.9
17237|DEN?ZL?|1994|11|1.4
17237|DEN?ZL?|1994|12|1.3
17237|DEN?ZL?|1995|1|1.5
17237|DEN?ZL?|1995|2|1.3
17237|DEN?ZL?|1995|3|1.9
17237|DEN?ZL?|1995|4|1.3
17237|DEN?ZL?|1995|5|1.3
17237|DEN?ZL?|1995|6|1.4
17237|DEN?ZL?|1995|7|1.4
17237|DEN?ZL?|1995|8|1.3
17237|DEN?ZL?|1995|9|1.2
