st_num,date,year,month,latitude,longitude,elevation,min_temp,max_temp,avg_temp,min_hum,max_hum,avg_hum,avg_ws,inc_rad,sun_duration,G,Ra,Rso,Rn,ET0
17227,2011-05-15,2011,5,37.8167,27.8873,32.0,5.8,33.7,19.75,15.0,99.0,57.0,2.243853225503832,22.413688000000004,7.6,0.77,40.07450579841495,30.0815270325222,12.310383106894404,6.411235435931278
17227,2011-06-15,2011,6,37.8167,27.8873,32.0,12.1,36.6,24.35,17.0,99.0,58.0,2.3186483330206267,27.476328,10.3,0.4620000000000001,41.77800063201009,31.36023839441205,15.51824916817772,7.408378411270272
17227,2011-07-15,2011,7,37.8167,27.8873,32.0,15.3,37.4,26.35,13.0,99.0,56.0,2.468238548054216,28.120664,11.4,0.1784999999999998,40.7423745359291,30.58285602164982,16.110359604734768,7.636911368410082
17227,2011-08-15,2011,8,37.8167,27.8873,32.0,15.2,38.6,26.9,10.0,96.0,53.0,2.393443440537421,24.806936,11.2,-0.1575,36.86385212216314,27.671481956980536,13.590676142864854,7.378201202995235
17227,2011-09-15,2011,9,37.8167,27.8873,32.0,11.3,36.9,24.1,11.0,99.0,55.0,2.094263010470243,20.798664,10.4,-0.7419999999999999,30.745137473660414,23.078529993228454,10.016683655619346,6.236815827369862
17227,2011-10-15,2011,10,37.8167,27.8873,32.0,3.1,29.5,16.3,22.0,99.0,60.5,2.1690581179870376,14.267440000000002,7.7,-0.9415,23.393964193872435,17.560445282488406,5.303858333429282,4.53818522426436
17227,2011-11-15,2011,11,37.8167,27.8873,32.0,-2.5,23.8,10.65,21.0,99.0,60.0,2.094263010470243,11.141992,7.7,-0.504,17.568640707534918,13.187724460704011,2.448078230117738,3.240338047399966
17227,2011-12-15,2011,12,37.8167,27.8873,32.0,-2.4,20.6,9.1,20.0,99.0,59.5,2.393443440537421,7.0542240000000005,4.5,-0.4690000000000001,14.93083883965981,11.20768486660224,1.65709049453721,2.8079722766081474
17227,2012-01-15,2012,1,37.8167,27.8873,32.0,-3.5,11.4,3.95,34.0,99.0,66.5,3.4405749457725423,7.870104,4.1,-0.0700000000000001,16.354078381301296,12.276025396140003,2.402804093994921,1.9237729387626563
17227,2012-02-15,2012,2,37.8167,27.8873,32.0,-3.0,19.2,8.1,23.0,99.0,61.0,2.917009193154981,10.62736,5.1,0.4339999999999999,21.39874775736352,16.06275601658735,4.10324687619431,3.1710156324847576
17227,2012-03-15,2012,3,37.8167,27.8873,32.0,-3.1,23.4,10.15,20.0,99.0,59.5,2.1690581179870376,17.154400000000003,7.7,0.7000000000000002,28.72102335168118,21.55914896870596,7.579849590298335,3.950966304034915
17227,2012-04-15,2012,4,37.8167,27.8873,32.0,6.0,30.2,18.1,16.0,99.0,57.5,2.54303365557101,20.819584,7.7,0.7770000000000001,35.42816219979313,26.59379567365272,10.857526199911074,5.583360167260055
17227,2012-05-15,2012,5,37.8167,27.8873,32.0,10.5,32.0,21.25,21.0,99.0,60.0,2.243853225503832,23.162624,7.0,0.5564999999999998,40.07450579841495,30.0815270325222,13.149239311349296,5.872223976870514
17227,2012-06-15,2012,6,37.8167,27.8873,32.0,12.7,39.4,26.05,9.0,97.0,53.0,2.243853225503832,28.836128,9.1,0.5529999999999999,41.77800063201009,31.36023839441205,16.075096327998377,8.08570904689951
17227,2012-07-15,2012,7,37.8167,27.8873,32.0,17.3,41.0,29.15,10.0,90.0,50.0,2.243853225503832,27.756656,9.5,0.0035,40.7423745359291,30.58285602164982,15.825317145888953,8.236973154652329
17227,2012-08-15,2012,8,37.8167,27.8873,32.0,12.9,39.3,26.1,8.0,88.0,48.0,2.3186483330206267,25.555872,12.4,-0.3954999999999999,36.86385212216314,27.671481956980536,13.263420131719148,7.855178737981315
17227,2012-09-15,2012,9,37.8167,27.8873,32.0,10.4,36.6,23.5,14.0,99.0,56.5,2.3186483330206267,21.116648,11.2,-0.3429999999999997,30.745137473660414,23.078529993228454,10.016896453154184,6.436619108292715
17227,2012-10-15,2012,10,37.8167,27.8873,32.0,8.7,33.7,21.200000000000003,21.0,99.0,60.0,2.1690581179870376,14.05824,7.8,-0.6195000000000002,23.393964193872435,17.560445282488406,5.597302656282336,4.837120711176933
17227,2012-11-15,2012,11,37.8167,27.8873,32.0,1.9,27.4,14.65,31.0,99.0,65.0,1.9446727954366547,9.255008,5.6,-0.6895000000000001,17.568640707534918,13.187724460704011,2.583394041735532,3.417056996462692
17227,2012-12-15,2012,12,37.8167,27.8873,32.0,-0.9,23.6,11.35,40.0,99.0,69.5,2.3186483330206267,6.581432000000001,3.7,-0.5495,14.93083883965981,11.20768486660224,1.6929051293102917,3.160681166476196
17227,2013-01-15,2013,1,37.8167,27.8873,32.0,-5.1,18.7,6.8,35.0,99.0,67.0,2.243853225503832,7.510280000000001,4.4,0.0209999999999999,16.354078381301296,12.276025396140003,2.1613953590495822,2.590011094186254
17227,2013-02-15,2013,2,37.8167,27.8873,32.0,2.3,21.0,11.65,38.0,99.0,68.5,2.468238548054216,10.058336,4.6,0.4970000000000001,21.39874775736352,16.06275601658735,4.178646021202817,2.81417357584282
17227,2013-03-15,2013,3,37.8167,27.8873,32.0,0.5,27.3,13.9,17.0,99.0,58.0,2.54303365557101,14.790440000000002,5.9,0.5355000000000001,28.72102335168118,21.55914896870596,6.935841860248643,4.706959971269472
17227,2013-04-15,2013,4,37.8167,27.8873,32.0,4.1,34.5,19.3,15.0,99.0,57.0,2.3186483330206267,21.2338,8.8,0.6124999999999999,35.42816219979313,26.59379567365272,10.673608700301603,6.515693444546209
17227,2013-05-15,2013,5,37.8167,27.8873,32.0,10.5,34.8,22.65,9.0,99.0,54.0,2.393443440537421,23.794408000000004,8.7,0.42,40.07450579841495,30.0815270325222,13.339078832134394,6.7048900481904585
17227,2013-06-15,2013,6,37.8167,27.8873,32.0,13.0,37.6,25.3,15.0,99.0,57.0,2.6178287630878043,27.693896,7.2,0.3080000000000001,41.77800063201009,31.36023839441205,15.71334040895484,7.955374945507871
17227,2013-07-15,2013,7,37.8167,27.8873,32.0,15.6,38.5,27.05,12.0,93.0,52.5,2.3186483330206267,28.024432,12.9,0.1924999999999997,40.7423745359291,30.58285602164982,15.867722908987243,7.805967236887706
17227,2013-08-15,2013,8,37.8167,27.8873,32.0,17.7,38.4,28.05,10.0,92.0,51.0,2.243853225503832,25.112368000000004,12.0,-0.2555000000000001,36.86385212216314,27.671481956980536,14.04032101190362,7.162477899353929
17227,2013-09-15,2013,9,37.8167,27.8873,32.0,10.5,36.3,23.4,11.0,99.0,55.0,2.1690581179870376,21.840480000000003,11.4,-0.7524999999999998,30.745137473660414,23.078529993228454,10.305314189452028,6.350983954533399
17227,2013-10-15,2013,10,37.8167,27.8873,32.0,3.6,31.0,17.3,11.0,99.0,55.0,2.094263010470243,15.698368,9.3,-0.6649999999999999,23.393964193872435,17.560445282488406,5.538308863141456,4.6964825773228585
17227,2013-11-15,2013,11,37.8167,27.8873,32.0,3.0,24.8,13.9,28.0,99.0,63.5,2.243853225503832,8.957944,5.8,-0.6965000000000001,17.568640707534918,13.187724460704011,2.732638826969856,3.198188584293089
17227,2013-12-15,2013,12,37.8167,27.8873,32.0,-3.3,18.0,7.35,21.0,99.0,60.0,2.468238548054216,8.104408,5.8,-0.2870000000000001,14.93083883965981,11.20768486660224,1.5693487628071503,2.463975668006461
17227,2014-01-15,2014,1,37.8167,27.8873,32.0,0.7,18.9,9.8,36.0,99.0,67.5,2.243853225503832,7.987256000000001,4.5,0.2239999999999999,16.354078381301296,12.276025396140003,2.334703666293424,2.2160531856073264
17227,2014-02-15,2014,2,37.8167,27.8873,32.0,0.2,20.9,10.55,26.0,99.0,62.5,2.094263010470243,12.271672,6.6,0.1575,21.39874775736352,16.06275601658735,4.423796421771361,2.820630229629394
17227,2014-03-15,2014,3,37.8167,27.8873,32.0,0.2,23.9,12.05,18.0,99.0,58.5,2.3186483330206267,15.840624000000004,7.1,0.5180000000000001,28.72102335168118,21.55914896870596,7.350628946662084,3.938504487066957
17227,2014-04-15,2014,4,37.8167,27.8873,32.0,5.5,30.4,17.95,14.0,99.0,56.5,2.243853225503832,18.761056,7.6,0.651,35.42816219979313,26.59379567365272,9.993981914078672,5.240910559226371
17227,2014-05-15,2014,5,37.8167,27.8873,32.0,8.9,33.8,21.35,14.0,99.0,56.5,2.3186483330206267,22.744224000000003,8.9,0.5355,40.07450579841495,30.0815270325222,12.730796187671997,6.3845198105496825
17227,2014-06-15,2014,6,37.8167,27.8873,32.0,11.9,39.3,25.6,11.0,99.0,55.0,2.468238548054216,25.66884,10.6,0.3920000000000001,41.77800063201009,31.36023839441205,14.521767206409574,8.032328614079512
17227,2014-07-15,2014,7,37.8167,27.8873,32.0,16.5,37.4,26.95,16.0,98.0,57.0,2.7674189781213934,28.237816,13.2,0.2170000000000003,40.7423745359291,30.58285602164982,16.351793173352338,7.843687968170044
17227,2014-08-15,2014,8,37.8167,27.8873,32.0,18.3,39.1,28.700000000000003,17.0,99.0,58.0,2.468238548054216,24.09984,12.2,-0.3010000000000001,36.86385212216314,27.671481956980536,13.88557520968381,7.24783096232609
17227,2014-09-15,2014,9,37.8167,27.8873,32.0,10.7,34.6,22.65,21.0,99.0,60.0,2.3186483330206267,19.367736,9.9,-0.6160000000000003,30.745137473660414,23.078529993228454,9.511717298910913,5.903101293763022
17227,2014-10-15,2014,10,37.8167,27.8873,32.0,8.2,31.6,19.9,14.0,99.0,56.5,1.9446727954366547,14.673288,7.9,-0.6825,23.393964193872435,17.560445282488406,5.766516867051196,4.295057792033692
17227,2014-11-15,2014,11,37.8167,27.8873,32.0,0.7,25.1,12.9,26.0,99.0,62.5,1.9446727954366547,9.8324,6.3,-0.6825,17.568640707534918,13.187724460704011,2.5955944632637182,3.138085575760575
17227,2014-12-15,2014,12,37.8167,27.8873,32.0,0.2,20.1,10.15,27.0,99.0,63.0,2.3186483330206267,6.543776,4.2,-0.3710000000000001,14.93083883965981,11.20768486660224,1.8267518950357808,2.4926799845614336
17227,2015-01-15,2015,1,37.8167,27.8873,32.0,-4.8,20.0,7.6,27.0,99.0,63.0,2.6178287630878043,7.736216000000001,4.7,-0.056,16.354078381301296,12.276025396140003,2.1151751952876774,3.047496915992056
17227,2015-02-15,2015,2,37.8167,27.8873,32.0,-3.2,21.9,9.35,24.0,99.0,61.5,2.7674189781213934,10.0416,4.6,0.3360000000000001,21.39874775736352,16.06275601658735,3.9349175450490494,3.601030028921665
17227,2015-03-15,2015,3,37.8167,27.8873,32.0,1.5,23.3,12.4,29.0,99.0,64.0,2.243853225503832,13.551976,5.2,0.5005000000000001,28.72102335168118,21.55914896870596,6.744428612579018,3.578050619600757
17227,2015-04-15,2015,4,37.8167,27.8873,32.0,2.4,30.6,16.5,16.0,99.0,57.5,2.243853225503832,21.811192,9.2,0.6930000000000001,35.42816219979313,26.59379567365272,10.928440589231402,5.720877553546709
17227,2015-05-15,2015,5,37.8167,27.8873,32.0,11.0,33.6,22.3,17.0,99.0,58.0,2.243853225503832,22.099888,9.9,0.5670000000000002,40.07450579841495,30.0815270325222,12.652856882962816,6.048288577153532
17227,2015-06-15,2015,6,37.8167,27.8873,32.0,14.0,35.2,24.6,20.0,99.0,59.5,2.094263010470243,24.292304000000005,11.0,0.3919999999999999,41.77800063201009,31.36023839441205,14.277337797791828,6.413848816985351
17227,2015-07-15,2015,7,37.8167,27.8873,32.0,17.2,38.6,27.9,17.0,99.0,58.0,2.243853225503832,28.0328,12.9,0.1470000000000001,40.7423745359291,30.58285602164982,16.36797576274695,7.581511685480216
17227,2015-08-15,2015,8,37.8167,27.8873,32.0,15.2,38.2,26.700000000000003,15.0,99.0,57.0,2.1690581179870376,24.606104,11.6,-0.1329999999999999,36.86385212216314,27.671481956980536,13.609980118339834,6.970801206678261
17227,2015-09-15,2015,9,37.8167,27.8873,32.0,14.5,37.5,26.0,15.0,99.0,57.0,2.1690581179870376,19.238032,9.2,-0.5705000000000002,30.745137473660414,23.078529993228454,9.867469959660196,6.039503113643407
17227,2015-10-15,2015,10,37.8167,27.8873,32.0,7.4,29.7,18.55,24.0,99.0,61.5,1.9446727954366547,14.087528,7.6,-0.77,23.393964193872435,17.560445282488406,5.632418928545529,4.021569859899706
17227,2015-11-15,2015,11,37.8167,27.8873,32.0,5.1,24.9,15.0,14.0,99.0,56.5,1.9446727954366547,11.041576,7.6,-0.7805000000000001,17.568640707534918,13.187724460704011,2.937929698742037,2.8614532431945143
17227,2015-12-15,2015,12,37.8167,27.8873,32.0,-3.0,17.8,7.4,25.0,99.0,62.0,1.7202874728862712,9.443288,7.7,-0.5075000000000001,14.93083883965981,11.20768486660224,1.4216819219535637,1.9464434047319048
17227,2016-01-15,2016,1,37.8167,27.8873,32.0,-6.2,21.7,7.75,18.0,99.0,58.5,2.468238548054216,8.627408,4.7,0.4445,16.354078381301296,12.276025396140003,1.9377539765441725,3.239992972329915
17227,2016-02-15,2016,2,37.8167,27.8873,32.0,0.0,27.5,13.75,19.0,99.0,59.0,2.1690581179870376,11.133624000000005,5.1,0.42,21.39874775736352,16.06275601658735,4.013043129365792,3.892032548800876
17227,2016-03-15,2016,3,37.8167,27.8873,32.0,1.0,26.5,13.75,19.0,99.0,59.0,2.243853225503832,15.69,5.5,0.42,28.72102335168118,21.55914896870596,7.252282497792826,4.312064668305362
17227,2016-04-15,2016,4,37.8167,27.8873,32.0,6.0,33.5,19.75,10.0,99.0,54.5,2.3186483330206267,22.961792,8.8,0.5459999999999998,35.42816219979313,26.59379567365272,11.557369230762225,6.315020703150792
17227,2016-05-15,2016,5,37.8167,27.8873,32.0,8.8,34.3,21.55,19.0,99.0,59.0,2.3186483330206267,23.313248000000005,7.7,0.6019999999999999,40.07450579841495,30.0815270325222,12.95778733820339,6.544452079673023
17227,2016-06-15,2016,6,37.8167,27.8873,32.0,13.4,43.3,28.35,10.0,96.0,53.0,2.54303365557101,27.823600000000003,10.7,0.5075000000000001,41.77800063201009,31.36023839441205,15.501200060995403,9.298107563785484
17227,2016-07-15,2016,7,37.8167,27.8873,32.0,17.7,39.9,28.8,11.0,98.0,54.5,2.468238548054216,28.066272,11.8,0.0700000000000002,40.7423745359291,30.58285602164982,16.396272569518764,8.106395371854685
17227,2016-08-15,2016,8,37.8167,27.8873,32.0,18.1,40.6,29.35,18.0,90.0,54.0,2.3186483330206267,24.505688000000006,10.3,-0.3289999999999997,36.86385212216314,27.671481956980536,13.667790242659796,7.660539712146492
17227,2016-09-15,2016,9,37.8167,27.8873,32.0,10.0,38.2,24.1,14.0,99.0,56.5,2.3186483330206267,19.844712,8.8,-0.7140000000000003,30.745137473660414,23.078529993228454,9.440136092422446,6.8008182981249305
17227,2016-10-15,2016,10,37.8167,27.8873,32.0,6.4,31.9,19.15,15.0,99.0,57.0,2.094263010470243,15.288336,7.3,-0.7630000000000001,23.393964193872435,17.560445282488406,5.693587718213509,4.676629445264996
17227,2016-11-15,2016,11,37.8167,27.8873,32.0,-0.7,27.1,13.2,16.0,99.0,57.5,2.1690581179870376,10.217328,5.7,-0.903,17.568640707534918,13.187724460704011,2.425254325224881,3.825757392698633
17227,2016-12-15,2016,12,37.8167,27.8873,32.0,-4.9,17.4,6.249999999999999,22.0,99.0,60.5,1.9446727954366547,8.698536,5.5,-0.9730000000000004,14.93083883965981,11.20768486660224,1.450853493440765,2.231800642815545
17296,1984-01-15,1984,1,36.6266,29.1238,3.0,1.5,18.5,10.0,36.0,98.0,67.0,1.121926612751916,7.589776,4.0,0.1820000000000001,17.08329571887093,12.813496786896328,2.6287829605556383,1.4801549368269833
17296,1984-02-15,1984,2,36.6266,29.1238,3.0,1.6,21.1,11.35,31.0,99.0,65.0,1.121926612751916,10.673384,5.1,0.2485,22.067243089391603,16.551756351629063,4.435202855733623,2.037339851351684
17296,1984-03-15,1984,3,36.6266,29.1238,3.0,2.1,25.0,13.55,26.0,100.0,63.0,1.4959021503358882,14.121000000000002,5.3,0.2589999999999999,29.22923344439653,21.92367883730406,7.01583387425625,3.292723883064835
17296,1984-04-15,1984,4,36.6266,29.1238,3.0,5.0,25.1,15.05,31.0,98.0,64.5,1.645492365369477,19.882368000000003,7.4,0.5144999999999998,35.70551947869352,26.78128194018885,10.629572104184906,4.002760499471094
17296,1984-05-15,1984,5,36.6266,29.1238,3.0,8.7,33.1,20.9,26.0,92.0,59.0,1.3463119353022994,24.003608000000003,9.4,0.5670000000000002,40.1246394028975,30.0958870305373,13.164631996469268,5.405526930600156
17296,1984-06-15,1984,6,36.6266,29.1238,3.0,12.1,34.2,23.15,27.0,92.0,59.5,1.5706972578526823,27.070480000000003,11.3,0.4375,41.72019072158539,31.29264625263233,15.219922296236696,6.216350390809022
17296,1984-07-15,1984,7,36.6266,29.1238,3.0,15.0,39.3,27.15,27.0,95.0,61.0,1.7202874728862712,26.940776,11.4,0.1329999999999999,40.74015113749315,30.55755776218811,15.269599131809596,7.146727592364112
17296,1984-08-15,1984,8,36.6266,29.1238,3.0,14.0,36.1,25.05,26.0,91.0,58.5,1.5706972578526823,24.643760000000004,11.3,-0.1889999999999999,37.05933921142589,27.796727968922102,13.309514300537106,6.108132875910759
17296,1984-09-15,1984,9,36.6266,29.1238,3.0,12.0,36.9,24.45,23.0,97.0,60.0,1.121926612751916,20.551808,9.8,-0.4060000000000001,31.176363830378104,23.3841434546134,10.079831513742237,4.873832230413493
17296,1984-10-15,1984,10,36.6266,29.1238,3.0,4.3,34.2,19.25,24.0,97.0,60.5,1.121926612751916,15.857360000000002,8.8,-0.714,24.01578084169289,18.01327657812017,5.667523801141073,3.86527703832674
17296,1984-11-15,1984,11,36.6266,29.1238,3.0,5.9,22.6,14.25,30.0,98.0,64.0,0.897541290201533,8.87008,5.0,-0.7385000000000002,18.281233744491463,13.712022182393266,3.1974478925067165,1.782404662919264
17296,1984-12-15,1984,12,36.6266,29.1238,3.0,-2.3,19.7,8.7,21.0,99.0,60.0,0.897541290201533,7.857552000000001,4.7,-0.1120000000000001,15.667748706345536,11.751751594681531,1.9091040756918265,1.4360667093517674
17296,1985-01-15,1985,1,36.6266,29.1238,3.0,1.4,23.9,12.65,27.0,97.0,62.0,1.1967217202687106,6.853392000000001,3.2,0.0280000000000001,17.08329571887093,12.813496786896328,2.492668531510756,2.0572992344788457
17296,1985-02-15,1985,2,36.6266,29.1238,3.0,-2.9,21.1,9.1,19.0,96.0,57.5,2.019467902953449,11.702648,5.3,-0.1434999999999998,22.067243089391603,16.551756351629063,4.377440568492101,3.0704871407013647
17296,1985-03-15,1985,3,36.6266,29.1238,3.0,-1.9,23.1,10.6,35.0,97.0,66.0,1.1967217202687106,14.91596,6.1,0.5705,29.22923344439653,21.92367883730406,7.106972217849135,2.9163626141981105
17296,1985-04-15,1985,4,36.6266,29.1238,3.0,6.5,28.0,17.25,27.0,97.0,62.0,1.4211070428190935,21.350952000000003,7.9,0.6684999999999999,35.70551947869352,26.78128194018885,11.22207075220036,4.286979892810004
17296,1985-05-15,1985,5,36.6266,29.1238,3.0,7.4,32.9,20.15,30.0,92.0,61.0,1.4211070428190935,22.212856,8.3,0.5285000000000001,40.1246394028975,30.0958870305373,12.270718987501484,5.31662652249265
17296,1985-06-15,1985,6,36.6266,29.1238,3.0,14.0,35.6,24.8,27.0,90.0,58.5,1.4959021503358882,26.53074400000001,11.8,0.4620000000000001,41.72019072158539,31.29264625263233,15.103324640358004,6.262001323511398
17296,1985-07-15,1985,7,36.6266,29.1238,3.0,14.0,39.5,26.75,19.0,83.0,51.0,1.4959021503358882,26.267152000000003,12.1,0.21,40.74015113749315,30.55755776218811,14.417371520051743,6.892325687285077
17296,1985-08-15,1985,8,36.6266,29.1238,3.0,16.0,39.6,27.8,22.0,93.0,57.5,1.3463119353022994,23.593576,11.1,-0.2204999999999999,37.05933921142589,27.796727968922102,13.063960479355131,6.163916621387999
17296,1985-09-15,1985,9,36.6266,29.1238,3.0,11.2,36.0,23.6,26.0,97.0,61.5,1.271516827785505,20.493232000000003,10.2,-0.6755000000000002,31.176363830378104,23.3841434546134,9.986672763101687,5.048254185226879
17296,1985-10-15,1985,10,36.6266,29.1238,3.0,4.8,31.5,18.15,23.0,95.0,59.0,1.3463119353022994,14.62308,8.0,-0.5635000000000001,24.01578084169289,18.01327657812017,5.567360133210607,3.7835893447513422
17296,1985-11-15,1985,11,36.6266,29.1238,3.0,6.3,24.8,15.55,35.0,98.0,66.5,0.897541290201533,9.694328,5.0,-0.4899999999999999,18.281233744491463,13.712022182393266,3.2262636857242306,1.8911144163168752
17296,1985-12-15,1985,12,36.6266,29.1238,3.0,-0.2,22.5,11.15,24.0,98.0,61.0,1.0471315052351216,8.418208,5.0,-0.434,15.667748706345536,11.751751594681531,1.8426827866034623,1.7932665394136913
17296,1986-01-15,1986,1,36.6266,29.1238,3.0,-1.4,20.1,9.35,33.0,98.0,65.5,1.121926612751916,7.80316,4.2,0.0139999999999999,17.08329571887093,12.813496786896328,2.4820229697750777,1.7380397302154469
17296,1986-02-15,1986,2,36.6266,29.1238,3.0,1.0,21.7,11.35,39.0,98.0,68.5,1.271516827785505,10.978816,4.9,0.2099999999999999,22.067243089391603,16.551756351629063,4.432186289421924,2.262718005357441
17296,1986-03-15,1986,3,36.6266,29.1238,3.0,1.2,23.5,12.35,36.0,97.0,66.5,1.121926612751916,17.0498,6.9,0.4095,29.22923344439653,21.92367883730406,7.894506542963476,2.980638789649228
17296,1986-04-15,1986,4,36.6266,29.1238,3.0,6.2,28.2,17.2,21.0,97.0,59.0,1.271516827785505,21.19196,8.5,0.5075000000000002,35.70551947869352,26.78128194018885,11.123506474318882,4.202813402662041
17296,1986-05-15,1986,5,36.6266,29.1238,3.0,9.2,30.0,19.6,27.0,96.0,61.5,1.4959021503358882,23.940848000000003,9.4,0.4620000000000001,40.1246394028975,30.0958870305373,13.389773318958884,5.0922013993681725
17296,1986-06-15,1986,6,36.6266,29.1238,3.0,13.6,34.0,23.8,25.0,88.0,56.5,1.4959021503358882,25.861304,10.9,0.5705,41.72019072158539,31.29264625263233,14.73578439427301,5.938988639476694
17296,1986-07-15,1986,7,36.6266,29.1238,3.0,14.4,41.1,27.75,18.0,91.0,54.5,1.4211070428190935,25.719048000000004,11.6,0.161,40.74015113749315,30.55755776218811,14.401127377601975,6.903024706723448
17296,1986-08-15,1986,8,36.6266,29.1238,3.0,16.0,36.2,26.1,24.0,92.0,58.0,1.271516827785505,23.041288000000005,10.5,-0.1889999999999999,37.05933921142589,27.796727968922102,12.9026959932955,5.550150378376717
17296,1986-09-15,1986,9,36.6266,29.1238,3.0,14.5,35.6,25.05,25.0,95.0,60.0,1.1967217202687106,17.97028,8.3,-0.5635000000000001,31.176363830378104,23.3841434546134,9.415125187426044,4.566541352701429
17296,1986-10-15,1986,10,36.6266,29.1238,3.0,7.1,29.0,18.05,22.0,98.0,60.0,1.271516827785505,14.802992,7.7,-0.8750000000000001,24.01578084169289,18.01327657812017,5.97582886343713,3.379892798205122
17296,1986-11-15,1986,11,36.6266,29.1238,3.0,1.6,23.5,12.55,20.0,97.0,58.5,1.3463119353022994,11.23404,7.3,-0.5460000000000002,18.281233744491463,13.712022182393266,3.0231185768658,2.378866451970078
17296,1986-12-15,1986,12,36.6266,29.1238,3.0,-0.6,21.1,10.25,29.0,97.0,63.0,1.271516827785505,7.393127999999999,4.6,-0.0735,15.667748706345536,11.751751594681531,1.955390225241948,1.860245262839312
17296,1987-01-15,1987,1,36.6266,29.1238,3.0,-0.2,23.2,11.5,27.0,96.0,61.5,1.271516827785505,7.736216000000001,4.8,0.1119999999999999,17.08329571887093,12.813496786896328,2.42432040761637,2.119675448716339
17296,1987-02-15,1987,2,36.6266,29.1238,3.0,1.2,22.5,11.85,28.0,97.0,62.5,1.271516827785505,11.04576,4.9,-0.1189999999999999,22.067243089391603,16.551756351629063,4.417281026474527,2.4113369066625383
17296,1987-03-15,1987,3,36.6266,29.1238,3.0,-0.9,20.5,9.8,32.0,97.0,64.5,1.5706972578526823,16.313416,6.8,0.1994999999999999,29.22923344439653,21.92367883730406,7.670199705904625,3.050968285652647
17296,1987-04-15,1987,4,36.6266,29.1238,3.0,5.6,23.8,14.7,32.0,100.0,66.0,1.4211070428190935,18.648088,6.5,0.5565,35.70551947869352,26.78128194018885,10.23297519219136,3.51902854854564
17296,1987-05-15,1987,5,36.6266,29.1238,3.0,6.5,29.0,17.75,36.0,98.0,67.0,1.271516827785505,23.099864000000004,8.5,0.6720000000000002,40.1246394028975,30.0958870305373,12.83594714586932,4.646609093730586
17296,1987-06-15,1987,6,36.6266,29.1238,3.0,11.6,37.0,24.3,22.0,87.0,54.5,1.3463119353022994,26.664632,11.4,0.7560000000000001,41.72019072158539,31.29264625263233,14.712074803060656,6.277458069804049
17296,1987-07-15,1987,7,36.6266,29.1238,3.0,15.6,41.5,28.55,19.0,91.0,55.0,1.4959021503358882,25.882224,11.5,0.1889999999999999,40.74015113749315,30.55755776218811,14.64272283708938,7.065057440457424
17296,1987-08-15,1987,8,36.6266,29.1238,3.0,14.5,39.5,27.0,25.0,88.0,56.5,1.4211070428190935,23.861352,11.5,-0.3010000000000001,37.05933921142589,27.796727968922102,12.80327499931848,6.371391538874637
17296,1987-09-15,1987,9,36.6266,29.1238,3.0,11.5,37.0,24.25,19.0,99.0,59.0,1.1967217202687106,19.815424000000004,9.9,-0.5529999999999999,31.176363830378104,23.3841434546134,9.784954587142348,4.955357233849583
17296,1987-10-15,1987,10,36.6266,29.1238,3.0,6.5,31.7,19.1,24.0,98.0,61.0,1.4959021503358882,14.706760000000004,7.9,-0.742,24.01578084169289,18.01327657812017,5.783573554282075,3.960486920345939
17296,1987-11-15,1987,11,36.6266,29.1238,3.0,2.7,24.6,13.65,30.0,99.0,64.5,1.0471315052351216,9.694328,5.7,-0.6300000000000001,18.281233744491463,13.712022182393266,3.01368395620486,2.1403706946964887
17296,1987-12-15,1987,12,36.6266,29.1238,3.0,-1.4,21.6,10.1,33.0,96.0,64.5,1.3463119353022994,8.121144000000001,5.1,-0.28,15.667748706345536,11.751751594681531,1.8279526431576607,2.044499584860382
17296,1988-01-15,1988,1,36.6266,29.1238,3.0,-1.0,20.3,9.65,26.0,96.0,61.0,1.121926612751916,8.907736000000002,5.1,-0.0280000000000001,17.08329571887093,12.813496786896328,2.453824983511521,1.758403239247597
17296,1988-02-15,1988,2,36.6266,29.1238,3.0,-0.3,19.7,9.7,30.0,98.0,64.0,1.4211070428190935,10.455816,4.8,-0.0105,22.067243089391603,16.551756351629063,4.348538882682346,2.246680953783984
17296,1988-03-15,1988,3,36.6266,29.1238,3.0,-0.6,19.6,9.5,38.0,97.0,67.5,1.4959021503358882,14.81136,5.3,0.3850000000000002,29.22923344439653,21.92367883730406,7.246796575669432,2.763347517136902
17296,1988-04-15,1988,4,36.6266,29.1238,3.0,3.8,26.6,15.2,37.0,97.0,67.0,1.121926612751916,19.217112000000004,7.0,0.7105,35.70551947869352,26.78128194018885,10.213096915035823,3.687052204168432
17296,1988-05-15,1988,5,36.6266,29.1238,3.0,8.6,30.7,19.65,33.0,95.0,64.0,1.271516827785505,25.037056,10.3,0.6544999999999997,40.1246394028975,30.0958870305373,13.777527827235604,5.071742175122533
17296,1988-06-15,1988,6,36.6266,29.1238,3.0,12.3,36.8,24.55,25.0,80.0,52.5,1.3463119353022994,25.77344,10.9,0.763,41.72019072158539,31.29264625263233,14.20656661428681,6.17494063556757
17296,1988-07-15,1988,7,36.6266,29.1238,3.0,16.8,44.3,30.55,19.0,82.0,50.5,1.5706972578526823,24.836224,11.4,0.1295000000000001,40.74015113749315,30.55755776218811,13.928645504946678,7.541927138466188
